round_id,sequence_name,event_type,severity,red_objective,red_strategy_reason,expected_effect,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,rolling_sla_10,rolling_sla_50,recovery_delta,red_success_score,blue_defense_score,total_utility,action_match,false_positive,recovery_failed,hard_mode_note
1,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.83,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,100.0,0.0,100.0,100.0,100.0,100.0,45.0,98.75,59.51,True,False,False,local pressure=1; repeated anomaly pressure; higher simulated action cost=26.0
2,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.86,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,50.0,0.0,0.0,50.0,50.0,0.0,65.0,88.82,21.54,True,False,True,local pressure=2; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
3,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.74,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,25.0,0.0,0.0,33.33,33.33,0.0,65.0,88.82,21.54,True,False,True,local pressure=3; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
4,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.7,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,16.67,0.0,0.0,25.0,25.0,0.0,45.0,91.92,36.35,True,False,True,local pressure=4; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
5,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.88,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,12.5,0.0,0.0,20.0,20.0,0.0,38.75,92.46,42.27,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
6,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.79,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,10.0,0.0,0.0,16.67,16.67,0.0,35.0,92.46,45.71,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
7,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.81,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,8.33,0.0,0.0,14.29,14.29,0.0,20.0,93.5,54.3,True,False,True,local pressure=5; partial/delayed recovery
8,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.69,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,7.14,100.0,100.0,25.0,25.0,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
9,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.69,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,18.75,100.0,100.0,33.33,33.33,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
10,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.7,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,27.78,0.0,0.0,30.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
