round_id,event_type,severity,red_objective,red_strategy_reason,expected_effect,commander_mode,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,sla_delta,recovery_delta,red_success_score,blue_defense_score,sla_preservation_score,recovery_score,false_positive_penalty,action_cost,total_utility,instant_sla,rolling_sla_10,rolling_sla_50,rolling_recovery_delta
1,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,BALANCED,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
2,AUTH_ANOMALY,0.55,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
3,MISSION_COMMAND_ANOMALY,0.35,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,DEPLOY_DECOY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,8.0,71.2,100.0,100.0,100.0,0.0
4,SERVICE_DEGRADATION,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,99.43,100.0,80.0,0.0,14.0,70.4,100.0,100.0,100.0,0.0
5,TELEMETRY_INCONSISTENCY,0.29,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
6,TRAFFIC_SPIKE,0.55,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
7,SERVICE_DEGRADATION,0.57,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
8,AUTH_ANOMALY,0.59,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
9,AUTH_ANOMALY,0.36,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
10,SERVICE_DEGRADATION,0.39,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
11,SERVICE_DEGRADATION,0.44,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
12,AUTH_ANOMALY,0.59,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
13,AUTH_ANOMALY,0.57,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
14,SERVICE_DEGRADATION,0.64,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,0.0,100.0,0.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
15,SERVICE_DEGRADATION,0.63,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,96.43,0.0,100.0,3.57,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
